1997;31;28;31;30;31;30;31;31;30;31;30;31;
1998;31;28;31;30;31;30;31;31;30;31;30;31;
1999;31;28;31;30;31;30;31;31;30;31;30;31;
2000;31;29;31;30;31;30;31;31;30;31;30;31;
2001;31;28;31;30;31;30;31;31;30;31;30;31;
2002;31;28;31;30;31;30;31;31;30;31;30;31;
2003;31;28;31;30;31;30;31;31;30;31;30;31;
2004;31;29;31;30;31;30;31;31;30;31;30;31;
2005;31;28;31;30;31;30;31;31;30;31;30;31;
2006;31;28;31;30;31;30;31;31;30;31;30;31;
2007;31;28;31;30;31;30;31;31;30;31;30;31;
2008;31;13;0;0;0;0;0;0;0;0;0;0;
2009;0;0;0;0;0;4;0;0;0;0;0;0;
2010;0;0;0;0;0;0;0;0;0;2;0;0;
2011;0;0;0;0;0;0;0;0;0;0;0;0;
2012;0;2;0;0;0;0;0;0;0;0;0;0;
2013;0;0;0;0;2;5;0;0;0;0;0;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;5;0;0;0;1;1;
2016;0;0;0;0;0;0;0;0;0;0;0;0;
2017;25;13;2;0;0;0;0;0;12;0;0;0;
2018;0;0;0;0;0;0;1;0;0;0;0;0;
2019;1;0;0;0;0;0;0;0;0;0;0;0;
2020;0;0;3;0;0;0;0;0;0;11;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;0;
2022;0;0;0;0;0;0;0;0;0;0;0;3;
;;;;;;;;;;;;;
Bollettino elaborato il 15 febbraio 2023;;;;;;;;;;;;;
