ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Precipitazione (mm) somma;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Somma
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
2019;NE;NO;E;E;ESE;E;ESE;ESE;NE;NNE;NE;NNE;NE
2020;NO;NO;NE;E;E;ESE;ESE;NO;ESE;SO;NO;NE;NE
2021;NE;NE;ESE;SE;NE;SE;ESE;SE;SE;NO;NE;NO;NE
2022;NO;NE;ESE;ESE;ESE;ESE;SE;SE;NE;NO;N;NO;ESE
Medio mensile;NO;NE;NE;ESE;ESE;ESE;ESE;ESE;N;NE;NE;NO;NE
;;;;;;;;;;;;;
Calcoli effettuati con i dati ogni 10 minuti della direzione.;;;;;;;;;;;;;
La direzione è quella di provenienza del vento, il settore è ampio 22.5 gradi con asse nella direzione indicata.;;;;;;;;;;;;;
Si segnala che, non essendo possibile una perfetta taratura in campo dell'anemoscopio,;;;;;;;;;;;;;
il dato deve essere considerato indicativo.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;4;
1998;0;0;8;0;2;0;5;12;9;16;0;0;
1999;3;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;12;11;0;
2001;0;0;2;20;0;30;18;13;16;2;0;0;
2002;1;0;0;0;4;0;14;0;3;0;0;0;
2003;0;0;0;16;12;6;0;0;0;0;0;0;
2004;0;0;0;0;0;0;0;0;0;0;0;0;
2005;2;0;0;0;0;0;0;0;0;2;0;0;
2006;3;0;6;0;0;0;0;0;0;0;0;8;
2007;3;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;1;
2009;2;0;0;0;0;0;0;0;0;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;0;
2011;0;0;0;0;0;0;0;0;0;0;1;1;
2012;1;0;0;0;0;0;0;0;0;0;0;2;
2013;2;2;0;0;0;0;0;0;0;0;0;0;
2014;1;2;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;0;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;1;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;2;
2019;1;0;0;0;0;0;1;0;0;0;0;0;
2020;2;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;0;0;0;0;0;3;
2022;0;0;0;0;0;0;0;0;0;0;0;1;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
ARPAV Centro Meteorologico di Teolo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Bollettino dei valori medi mensili pluriennali;;;;;;;;;;;;;
;;;;;;;;;;;;;
Stazione Campagna Lupia - Valle Averto;;;;;;;;;;;;;
Coordinata X 1746123 Gauss-Boaga fuso;;;;;;;;;;;;;
Coordinata Y 5026591 Ovest (EPSG:3003);;;;;;;;;;;;;
Quota della stazione 0 m s.l.m.;;;;;;;;;;;;;
Parametro Velocità vento 10m media aritm. (m/s) media delle medie;;;;;;;;;;;;;
Valori dal 1 gennaio 1994 al 31 dicembre 2022;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;Medio
;;;;;;;;;;;;;annuale
1994;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1995;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1996;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>;>>
1997;>>;>>;>>;>>;>>;>>;>>;>>;>>;3.2;1.6;1.7;2.2
1998;1.3;1.4;2.5;2.2;2.4;2.2;2.1;2.3;2.1;1.7;2;1.4;2
1999;1.3;1.7;2.3;2.5;2.5;2.4;2.3;2.3;1.9;2;2.3;1.6;2.1
2000;1.5;1.3;2.3;2.5;2.5;2.6;2.5;2;2.2;1.9;1.6;1.5;2
2001;2.1;2.3;2.2;2.5;2.5;>>;2.1;2;2;1.3;2;1.9;2.1
2002;1.2;2;2;2.9;2.4;2.5;2.1;2;2;1.9;1.9;2.4;2.1
2003;2;2.5;1.9;3.4;2.3;2.2;2.3;2.2;2.2;2.3;2.1;2.4;2.3
2004;1.9;2.3;2.4;2.7;2.5;2.5;2.1;2;2.1;1.8;2;1.5;2.2
2005;1.7;2.1;1.9;2.5;2.3;2.3;2;1.9;2.1;1.9;1.9;2;2
2006;2.3;1.9;2.1;2.2;2.7;2.5;2.2;2.5;2.5;1.8;1.4;2.1;2.2
2007;1.6;1.5;3;2.4;2.5;2.5;2.7;2.5;2.6;2.3;2;1.8;2.3
2008;1.7;1.8;2.9;2.6;2.7;2.2;2.4;2.3;2.5;1.8;2.5;3.3;2.4
2009;2.3;2.3;2.8;3;2.4;2.7;2.3;2.4;2.5;2.1;2;2.3;2.4
2010;2.1;2.5;3;2.8;2.7;2.5;2.3;2.2;2.3;2.6;2.2;2.1;2.4
2011;2.1;1.9;3;2.6;2.8;2.5;2.5;2.3;2.1;2.3;2.1;1.5;2.3
2012;2;3.9;2.3;2.8;2.8;2.6;3;2.6;2.4;1.9;1.9;1.6;2.5
2013;1.9;2.5;2.7;2.5;2.6;2.1;1.9;2;1.8;1.7;1.9;1.5;2.1
2014;1.4;2.1;2.2;2.2;2.2;2;1.8;1.8;1.6;1.7;1.6;1.8;1.9
2015;1.3;2.7;2.5;2.4;2.2;2;2.3;1.8;2.7;2;1.2;0.9;2
2016;1.1;2.5;2.9;2.5;2.3;2;2.1;2;1.9;1.9;1.8;1.4;2
2017;2.1;1.7;1.8;2.5;2.2;2.3;2.2;2;2;0.8;1.9;1.6;1.9
2018;1.6;3.5;2.5;2.4;2.1;2;2;1.9;1.9;2.1;2.2;1.5;2.1
2019;1.9;1.6;2.4;2.8;3.1;2.6;2.6;2.4;2.5;2;2.6;1.8;2.4
2020;1.4;1.8;3.4;2.9;3.1;2.6;2.7;2.3;2.4;2.2;1.7;2.4;2.4
2021;2.2;2.1;2.3;2.9;3;2.4;2.4;2.5;2;2.2;2.4;1.6;2.3
2022;1.5;2;2.5;2.9;2.8;2.5;2.5;2.4;2.5;1.5;1.9;1.7;2.2
Medio mensile;1.7;2.2;2.5;2.6;2.5;2.4;2.3;2.2;2.2;2;2;1.8;2.2
;;;;;;;;;;;;;
Il valore mensile è il valore medio del mese.;;;;;;;;;;;;;
Il valore medio mensile è il valore medio dei valori mensili.;;;;;;;;;;;;;
Il valore medio annuale è il valore medio dei valori mensili dell'anno.;;;;;;;;;;;;;
Con valore >> il dato non è disponibile;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Tabella dei giorni assenti;;;;;;;;;;;;;
;;;;;;;;;;;;;
Anno;GEN;FEB;MAR;APR;MAG;GIU;LUG;AGO;SET;OTT;NOV;DIC;
1994;31;28;31;30;31;30;31;31;30;31;30;31;
1995;31;28;31;30;31;30;31;31;30;31;30;31;
1996;31;29;31;30;31;30;31;31;30;31;30;31;
1997;31;28;31;30;31;30;31;31;30;17;0;5;
1998;0;0;0;0;2;0;3;2;6;10;0;0;
1999;3;0;0;0;0;0;0;0;0;0;0;0;
2000;0;0;0;0;0;0;0;0;0;1;11;0;
2001;0;5;2;20;0;30;6;20;0;2;0;0;
2002;1;0;0;0;4;14;6;0;3;0;0;0;
2003;0;0;0;12;4;3;0;0;0;0;0;0;
2004;9;1;6;2;0;0;0;0;0;0;0;0;
2005;5;0;0;0;0;0;0;4;0;2;0;0;
2006;4;0;7;0;0;0;0;0;0;0;0;2;
2007;0;0;0;0;0;0;0;0;0;0;0;0;
2008;0;0;0;0;0;0;0;0;0;0;0;2;
2009;3;0;0;0;0;0;0;0;0;0;0;0;
2010;2;0;0;0;0;0;0;0;0;0;0;5;
2011;2;1;0;0;0;0;0;0;0;0;2;1;
2012;3;0;0;0;0;0;0;0;7;0;0;3;
2013;2;2;0;0;0;0;2;0;0;0;7;0;
2014;0;0;0;0;0;0;0;0;0;0;0;0;
2015;0;0;0;0;0;0;0;0;3;0;0;0;
2016;0;0;0;0;0;0;0;0;0;0;0;1;
2017;0;0;0;0;0;0;0;0;0;0;0;0;
2018;0;0;0;0;0;0;0;0;0;0;0;4;
2019;0;0;0;7;0;0;0;0;0;0;0;0;
2020;0;0;0;0;0;0;0;0;0;0;0;0;
2021;0;0;0;0;0;0;1;0;0;0;0;3;
2022;0;0;0;0;0;0;0;0;0;0;0;0;
;;;;;;;;;;;;;
Bollettino elaborato il 16 febbraio 2023;;;;;;;;;;;;;
